price,mantage,metrage,sal,otag,tabage,vshed_status,lat,long,tehdad_vahed,asansor,parking,anbari
13799999488,shahrak-kharazi,104,1403.0,2.0,۸,بازسازی نشده,35.75731520092,51.160017536777,,آسانسور دارد,پارگینگ دارد,انباری دارد
8249999872,selsebil-shomali,73,1400.0,2.0,۲ از ۵,بازسازی نشده,35.695057760494,51.372468492771,2.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
15500000256,dr-hoshyar,105,1399.0,2.0,۵ از ۵,بازسازی نشده,35.696678804568,51.349786943792,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
15889999872,almahdi,70,1388.0,2.0,۲ از ۴,بازسازی شده,35.775274398219,51.332937964213,2.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
9500000256,tehran-zanjan,80,1397.0,2.0,۱,بازسازی نشده,35.699871367596,51.360104602476,,آسانسور دارد,پارگینگ دارد,انباری ندارد
1000,shahrak-homa,170,1404.0,3.0,۴ از ۱۴,بازسازی نشده,35.745796076891,51.338900453514,,آسانسور دارد,پارگینگ دارد,انباری دارد
2800000000,shahr-e-ziba,67,1401.0,2.0,۱,بازسازی نشده,35.747638039797,51.291471292121,,آسانسور دارد,پارگینگ دارد,انباری دارد
2800000000,shahr-e-ziba,55,1400.0,1.0,۲,بازسازی نشده,35.751838901566,51.290963099906,,آسانسور دارد,پارگینگ دارد,انباری دارد
18499999744,abshar,150,1404.0,3.0,۱ از ۶,بازسازی نشده,35.675338004958,51.444630764208,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
7000000000,azad-shahr,100,1404.0,2.0,۲۲,بازسازی نشده,35.75669418415,51.176833391376,,آسانسور دارد,پارگینگ دارد,انباری دارد
6499999744,sheykh-hadi,85,1380.0,2.0,۳ از ۴,بازسازی شده,35.690003824018,51.408175442509,2.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
13900000256,university-of-sharif,62,1404.0,1.0,۵ از ۱۱,بازسازی نشده,35.70491612676,51.348310805063,,آسانسور دارد,پارگینگ دارد,انباری دارد
109999996928,kamraniyeh,200,1403.0,3.0,۲,بازسازی نشده,35.808637346375,51.458917200838,,آسانسور دارد,پارگینگ دارد,انباری دارد
5299999744,jeyhoun,49,1382.0,1.0,۱ از ۴,بازسازی نشده,35.695223139651,51.368281259119,2.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
4499999744,molavi,63,1388.0,1.0,۱ از ۴,بازسازی نشده,35.667271527622,51.415426669318,3.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
99999997952,darrous,275,1393.0,4.0,۱,بازسازی نشده,35.775673591091,51.451649242163,,آسانسور دارد,پارگینگ دارد,انباری دارد
5000000000,saeed-abad,100,1398.0,2.0,۴,بازسازی نشده,35.653002130229,51.288437543203,,آسانسور دارد,پارگینگ دارد,انباری دارد
8999999488,selsebil-shomali,83,1398.0,2.0,۱ از ۴,بازسازی نشده,35.690517028852,51.376148754162,2.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
13500000256,selsebil-shomali,77,1404.0,2.0,۲,بازسازی نشده,35.698948600546,51.372157910864,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
8000000000,tehransar-gharbi,80,1404.0,2.0,۳,بازسازی نشده,35.691206629772,51.250178278065,,آسانسور دارد,پارگینگ دارد,انباری دارد
31700000768,hasan-abad-shomali,118,1398.0,3.0,۵,بازسازی نشده,35.73089578071,51.326402350486,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5100000256,tehran-gorgan,37,1380.0,1.0,۱ از ۳,بازسازی نشده,35.70692337395,51.450229022782,2.0,آسانسور ندارد,پارگینگ ندارد,انباری ندارد
1728000000,chitgar-lake,90,1404.0,2.0,۲۸ از +۳۰,بازسازی نشده,35.749376844342,51.213342618533,,آسانسور دارد,پارگینگ دارد,انباری دارد
3100000000,shahr-e-ziba,58,1399.0,2.0,۲,بازسازی نشده,35.749201542405,51.291511709193,,آسانسور دارد,پارگینگ دارد,انباری دارد
9699999744,afsariye-jonubi,76,,1.0,۲,بازسازی شده,35.642370213484,51.490714736597,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
69000003584,shahrak-e-gharb,150,1404.0,3.0,۵,بازسازی نشده,35.766682340906,51.366528063361,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5000000000,west-shahrak-e-golestan,64,1403.0,2.0,۲ از ۴,بازسازی نشده,35.748519602382,51.223954248652,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
3700000000,saheb-al-zaman,35,1385.0,1.0,۳,بازسازی نشده,35.674189910555,51.470230768375,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
13500000256,north-janat-abad,70,1385.0,2.0,۱,بازسازی نشده,35.773148440177,51.304477465414,,آسانسور ندارد,پارگینگ دارد,انباری دارد
13600000000,hashemi,110,1404.0,3.0,۱ از ۴,بازسازی نشده,35.681031592265,51.363201057902,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4790000025600,ostad-moein,75,1400.0,2.0,۳,بازسازی نشده,35.699057444723,51.344086682091,,آسانسور دارد,پارگینگ دارد,انباری دارد
6300000256,fallah,81,1399.0,2.0,۴,بازسازی نشده,35.660803521691,51.35546742107,,آسانسور دارد,پارگینگ ندارد,انباری دارد
12999999488,north-shahran,60,1404.0,1.0,۵,بازسازی نشده,35.765715387274,51.288629205578,,آسانسور دارد,پارگینگ دارد,انباری دارد
6000000000,tehransar-gharbi,73,1400.0,2.0,۲,بازسازی نشده,35.689916092699,51.248581631345,,آسانسور دارد,پارگینگ دارد,انباری دارد
3500000000,andisheh,61,1402.0,2.0,۲,بازسازی نشده,35.745245521316,51.28538221909,,آسانسور دارد,پارگینگ دارد,انباری دارد
3000000000,andisheh,55,1402.0,1.0,۲,بازسازی نشده,35.744664216945,51.284379867524,,آسانسور دارد,پارگینگ دارد,انباری دارد
2275000064,dolatkhah,65,1399.0,1.0,۲,بازسازی نشده,35.614727350135,51.343847272154,,آسانسور دارد,پارگینگ دارد,انباری دارد
6300000256,dezhkam,79,1387.0,2.0,۴,بازسازی شده,35.681030988018,51.455435956375,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
23000000512,poonak,80,1404.0,2.0,۱,بازسازی نشده,35.761694754472,51.327506628097,,آسانسور دارد,پارگینگ دارد,انباری دارد
3000000000,andisheh,58,1402.0,1.0,۲,بازسازی نشده,35.744515053083,51.284825613526,,آسانسور دارد,پارگینگ دارد,انباری دارد
3969999872,tehransar,64,1403.0,2.0,۲,بازسازی نشده,35.690503730664,51.257161202286,,آسانسور دارد,پارگینگ دارد,انباری دارد
7000000000,dr-hoshyar,61,1392.0,2.0,۴,بازسازی نشده,35.693853398507,51.355150872921,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
13299999744,dr-hoshyar,79,1398.0,2.0,۲ از ۴,بازسازی نشده,35.698506144469,51.347218367651,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
12499999744,shahrak-e-koohsar,66,1390.0,1.0,۱ از ۵,بازسازی شده,35.783215997978,51.333482078839,4.0,آسانسور دارد,پارگینگ ندارد,انباری ندارد
47850000384,mirdamad,145,1404.0,3.0,۲,بازسازی نشده,35.759048451235,51.438148198376,,آسانسور دارد,پارگینگ دارد,انباری دارد
6200000000,shahid-asadi,58,1384.0,1.0,۱ از ۲,بازسازی نشده,35.702790607362,51.453068617652,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
9699999744,majid-abad,60,1385.0,1.0,۲ از ۴,بازسازی نشده,35.759896315349,51.540117211709,2.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
5699999744,selsebil-shomali,63,1385.0,1.0,همکف از ۴,بازسازی نشده,35.695640563965,51.373802185059,2.0,آسانسور ندارد,پارگینگ ندارد,انباری ندارد
5800000000,jey,69,1397.0,1.0,۱,بازسازی نشده,35.678173309226,51.359855183994,,آسانسور دارد,پارگینگ ندارد,انباری دارد
4600000000,sarsabil,58,1384.0,1.0,همکف از ۵,بازسازی نشده,35.684622419896,51.379427255294,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
28500000768,south-janat-abad,123,1391.0,2.0,۴,بازسازی نشده,35.747832347832,51.298219768494,,آسانسور دارد,پارگینگ دارد,انباری دارد
449999994880,vanak,200,1403.0,3.0,۴ از ۵,بازسازی نشده,35.757231818834,51.407397418475,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
50500001792,pasdaran,155,1399.0,3.0,۳ از ۵,بازسازی شده,35.766958921679,51.462836081401,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
9200000000,selsebil-shomali,60,1402.0,1.0,۵ از ۵,بازسازی نشده,35.693932011799,51.372674997496,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
7000000000,shahr-e-ziba,87,1394.0,2.0,۲,بازسازی نشده,35.748714893934,51.291435407511,,آسانسور دارد,پارگینگ دارد,انباری دارد
5720000000,ekbatan,72,1402.0,2.0,۱,بازسازی نشده,35.716907770639,51.305073484264,,آسانسور دارد,پارگینگ دارد,انباری دارد
6000000000,east-shareq,67,1386.0,1.0,۳ از ۴,بازسازی نشده,35.708930661133,51.461938010066,1.0,آسانسور ندارد,پارگینگ ندارد,انباری ندارد
10200000512,abbasi,94,1404.0,2.0,۳ از ۵,بازسازی نشده,35.664196014404,51.385177612305,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
30499999744,sadeghiyeh,190,1386.0,4.0,۴,بازسازی شده,35.721747746536,51.336586224259,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
19299999744,north-janat-abad,95,1394.0,2.0,۱ از ۵,بازسازی نشده,35.769110313094,51.308448765684,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
2700000000,vardavard,40,1402.0,1.0,۱,بازسازی نشده,35.7318525537,51.132751624003,,آسانسور دارد,پارگینگ دارد,انباری دارد
3000000000,azad-shahr,111,1404.0,2.0,۷ از ۱۸,بازسازی نشده,35.757468246646,51.184300913744,8.0,آسانسور دارد,پارگینگ دارد,انباری دارد
12000000000,hashemi,100,1403.0,2.0,۲ از ۵,بازسازی نشده,35.683946650621,51.355034166672,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11980000256,west-shahrak-e-golestan,90,1390.0,2.0,۶,بازسازی نشده,35.754456999526,51.216160136486,,آسانسور دارد,پارگینگ دارد,انباری دارد
3300000000,dolatkhah,70,1398.0,2.0,۳,بازسازی نشده,35.616347232565,51.342367306228,,آسانسور دارد,پارگینگ دارد,انباری دارد
52999999488,qeytariyeh,160,1397.0,3.0,۱ از ۶,بازسازی نشده,35.791799304881,51.451196004359,4.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11000000512,south-janat-abad,75,1381.0,2.0,۱ از ۴,بازسازی شده,35.74289923833,51.303797660181,2.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
12999999488,west-shahrak-e-golestan,105,1384.0,2.0,۱ از ۸,بازسازی شده,35.7472300336,51.232101859059,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4400000000,jey,58,1384.0,1.0,همکف,بازسازی نشده,35.680129179672,51.360326827845,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
23100000256,aboozar,113,1388.0,3.0,۳ از ۵,بازسازی شده,35.734858220113,51.326857312303,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
27599998976,north-janat-abad,120,1404.0,2.0,۴,بازسازی نشده,35.771138438083,51.304172693142,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
8849999872,beryanak,75,1399.0,2.0,۱,بازسازی نشده,35.671060050515,51.376056359712,,آسانسور دارد,پارگینگ ندارد,انباری دارد
2280000000,west-shahrak-e-golestan,76,1404.0,2.0,بالاتر از ۳۰ از ۱۱,بازسازی نشده,35.753683380085,51.214337499138,,آسانسور دارد,پارگینگ دارد,انباری دارد
25999998976,parvaz,110,1395.0,3.0,۱۰ از ۱۱,بازسازی شده,35.790454448401,51.360821007426,,آسانسور دارد,پارگینگ دارد,انباری دارد
14300000256,kuhak,95,1399.0,2.0,۱۰,بازسازی شده,35.731945561816,51.24808823428,,آسانسور دارد,پارگینگ دارد,انباری دارد
8400000000,minay-shomali-mokhber,60,1404.0,1.0,۱ از ۶,بازسازی نشده,35.67476444645,51.451694808568,,آسانسور دارد,پارگینگ ندارد,انباری ندارد
26499999744,eram,125,1396.0,3.0,۲,بازسازی نشده,35.731716727324,51.293118715094,,آسانسور دارد,پارگینگ دارد,انباری دارد
35000000512,shams-abad,150,1404.0,3.0,۳ از ۵,بازسازی نشده,35.758094294998,51.480711378364,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
10599999488,jeyhoun,86,1397.0,2.0,۳ از ۵,بازسازی نشده,35.689630466716,51.364098385559,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
14800000000,shahr-e-ziba,80,1403.0,2.0,۴,بازسازی نشده,35.744294302146,51.295620611767,,آسانسور دارد,پارگینگ دارد,انباری دارد
17500000256,kooy-e-ferdos,96,1394.0,2.0,۴,بازسازی نشده,35.720943450928,51.321399688721,,آسانسور دارد,پارگینگ دارد,انباری دارد
2969999872,dolatkhah-shomali,41,1385.0,1.0,۳ از ۴,بازسازی نشده,35.62513203787,51.34114348869,1.0,آسانسور دارد,پارگینگ ندارد,انباری ندارد
7500000256,niroo-havayi,55,1386.0,2.0,۵,بازسازی شده,35.695383890685,51.490006693509,2.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
6899999744,shokoofeh,85,1385.0,2.0,۳ از ۳,بازسازی شده,35.689882844006,51.45179024509,,آسانسور ندارد,پارگینگ دارد,انباری دارد
26200000512,south-janat-abad,115,1402.0,2.0,۲ از ۵,بازسازی شده,35.750940965618,51.306231255832,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
28999999488,darya,125,1382.0,2.0,۴ از ۴,بازسازی نشده,35.770202794971,51.371017878026,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
13200000000,kooy-e-ferdos,73,1388.0,2.0,۴ از ۵,بازسازی شده,35.724883205456,51.319468137557,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
6499999744,andisheh,77,1402.0,2.0,۳ از ۳,بازسازی شده,35.743260211995,51.284007372044,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
7400000000,vahidiyeh,62,1385.0,2.0,۲,بازسازی شده,35.714942515092,51.469984141711,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
7000000000,rah-ahan-tehran,98,1386.0,2.0,۳ از ۴,بازسازی شده,35.660615249733,51.405179647614,2.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
51599998976,hekmat,120,1404.0,2.0,۴,بازسازی نشده,35.799019928902,51.444760008212,,آسانسور دارد,پارگینگ دارد,انباری دارد
7600000000,zehtabi,95,1404.0,2.0,۴ از ۶,بازسازی نشده,35.644072369167,51.361674196285,2.0,آسانسور دارد,پارگینگ ندارد,انباری ندارد
25500000256,gisha,86,1400.0,2.0,۴,بازسازی نشده,35.738574981689,51.377414703369,,آسانسور دارد,پارگینگ دارد,انباری دارد
13699999744,masoudieh,140,1404.0,2.0,۴ از ۵,بازسازی نشده,35.62888717651367,51.49897766113281,1.0,آسانسور دارد,پارگینگ دارد,انباری ندارد
3849999872,yakhchi-abad,35,1398.0,1.0,۴ از ۴,بازسازی نشده,35.633802674097,51.405142589945,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
109999996928,zafaraniyeh,230,1395.0,3.0,بالاتر از ۳۰,بازسازی نشده,35.814234634519,51.413207118948,,آسانسور دارد,پارگینگ دارد,انباری دارد
6449999872,masoudieh,64,1397.0,2.0,۴ از ۴,بازسازی نشده,35.630738230123,51.498261018143,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
3100000000,west-shahrak-e-golestan,90,1404.0,2.0,۹,بازسازی نشده,35.75207671866,51.219468256582,,آسانسور دارد,پارگینگ دارد,انباری دارد
16300000256,sazman-barname-jonubi,73,1391.0,2.0,۴,بازسازی نشده,35.725283129443,51.301819431218,,آسانسور دارد,پارگینگ دارد,انباری دارد
32999999488,sazman-barname-jonubi,140,1398.0,3.0,۲ از ۵,بازسازی شده,35.730115535624,51.302430016131,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11500000256,aramaneh,77,1390.0,2.0,۲,بازسازی نشده,35.723599291433,51.456129461663,,آسانسور دارد,پارگینگ دارد,انباری دارد
16000000000,west-tehranpars,102,1394.0,2.0,۲,بازسازی نشده,35.747393131473,51.524855369889,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4000000000,shahrak-e-kianshahr,64,,2.0,همکف,بازسازی نشده,35.635762999951,51.454690748859,,آسانسور ندارد,پارگینگ ندارد,انباری ندارد
600000000,parastar,105,1404.0,2.0,۴,بازسازی نشده,35.685421077307,51.48090513489,,آسانسور دارد,پارگینگ دارد,انباری دارد
2449999872,shahr-e-ziba,65,1399.0,2.0,۱,بازسازی نشده,35.748456830473,51.291114584296,,آسانسور دارد,پارگینگ دارد,انباری دارد
3500000000,shahr-e-ziba,65,1403.0,1.0,۳,بازسازی نشده,35.746263341117,51.293186970309,,آسانسور دارد,پارگینگ دارد,انباری دارد
2150000128,shahr-e-ziba,50,1398.0,1.0,۲,بازسازی نشده,35.748731305417,51.291260346323,,آسانسور دارد,پارگینگ دارد,انباری دارد
7800000000,shahr-e-ziba,100,1404.0,2.0,۳ از ۴,بازسازی نشده,35.748378102231,51.292205352314,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
1935000064,chitgar-lake,90,1404.0,2.0,۷ از +۳۰,بازسازی نشده,35.739871696615,51.214053547707,,آسانسور دارد,پارگینگ دارد,انباری دارد
20000000000,west-tehranpars,93,1403.0,2.0,۱,بازسازی شده,35.738993022177,51.536868241438,,آسانسور ندارد,پارگینگ دارد,انباری دارد
11600000000,narmak,65,1394.0,1.0,۳,بازسازی نشده,35.735804462348,51.507890159163,,آسانسور دارد,پارگینگ دارد,انباری دارد
4300000256,azad-shahr,40,1404.0,1.0,۱,بازسازی نشده,35.755334014075,51.176449439752,,آسانسور دارد,پارگینگ دارد,انباری دارد
4499999744,west-shahrak-e-golestan,155,1404.0,3.0,۱۳,بازسازی نشده,35.748007703405,51.250067931903,,آسانسور دارد,پارگینگ دارد,انباری دارد
7299999744,ostad-moein,74,1399.0,2.0,۳,بازسازی نشده,35.698499853293,51.346819622392,,آسانسور دارد,پارگینگ دارد,انباری دارد
13200000000,selsebil-shomali,78,1404.0,2.0,۲ از ۴,بازسازی نشده,35.700161935437,51.366464516767,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
7400000000,east-shareq,54,1390.0,1.0,۲,بازسازی نشده,35.709151802339,51.459974561383,,آسانسور دارد,پارگینگ دارد,انباری دارد
6750000128,jeyhoun,50,1404.0,1.0,۲ از ۴,بازسازی نشده,35.685580134363,51.370665175709,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
7769999872,tehran-iran,74,1384.0,2.0,۲ از ۴,بازسازی نشده,35.684992894721,51.440399933634,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
10849999872,east-shareq,75,1404.0,2.0,۴,بازسازی نشده,35.716485942783,51.462579758834,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
7797000192,khalij-e-fars,69,1391.0,2.0,۲ از ۱۰,بازسازی نشده,35.670131229695,51.267554416345,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
16800000000,azad-shahr,120,1404.0,2.0,۴,بازسازی نشده,35.74681207834,51.193703593968,,آسانسور دارد,پارگینگ دارد,انباری دارد
19399999488,sadeghiyeh,91,1394.0,2.0,۴,بازسازی نشده,35.725760040532,51.343198549958,,آسانسور دارد,پارگینگ دارد,انباری دارد
400000000,tayeb,105,1403.0,2.0,۲ از ۵,بازسازی نشده,35.660063971712,51.449708742856,4.0,آسانسور دارد,پارگینگ دارد,انباری دارد
13500000256,kooy-e-ferdos,62,1402.0,1.0,۴,بازسازی نشده,35.725295874926,51.309426770469,,آسانسور دارد,پارگینگ دارد,انباری دارد
6200000000,hashemi,52,1384.0,1.0,همکف از ۴,بازسازی شده,35.68463516235352,51.35946273803711,2.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
6499999744,tehransar,75,1403.0,2.0,۳,بازسازی نشده,35.689317496942,51.255690128647,,آسانسور دارد,پارگینگ دارد,انباری دارد
6000000000,afsariye-jonubi,66,1383.0,2.0,۲ از ۴,بازسازی شده,35.642049575082,51.489141907696,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
3600000000,chitgar,58,1400.0,1.0,۲,بازسازی نشده,35.716069746829,51.182261606684,,آسانسور دارد,پارگینگ دارد,انباری دارد
67000000512,kamraniyeh,115,1404.0,2.0,۵ از ۲,بازسازی نشده,35.805519575315,51.459485008616,5.0,آسانسور دارد,پارگینگ دارد,انباری دارد
2520000000,azad-shahr,120,1404.0,3.0,۲۷ از +۳۰,بازسازی نشده,35.75031609594,51.175395507471,8.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5800000000,jeyhoun,67,1385.0,2.0,۴ از ۴,بازسازی نشده,35.682850437578,51.368997339197,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
12499999744,nosrat,118,,3.0,۳ از ۴,بازسازی شده,35.703244368388,51.390159035498,1.0,آسانسور ندارد,پارگینگ ندارد,انباری ندارد
7280000000,shahrak-e-ferdows,86,1403.0,2.0,۶ از ۱۱,بازسازی نشده,35.665212599587,51.329654067416,8.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11000000512,emam-khomeyni-tehran,80,1394.0,2.0,۱ از ۶,بازسازی شده,35.687976837158,51.417419433594,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
9600000000,chitgar,82,1397.0,2.0,۱,بازسازی نشده,35.719895496665,51.146257719599,,آسانسور دارد,پارگینگ دارد,انباری دارد
11200000000,eram,60,1383.0,2.0,همکف,بازسازی شده,35.731521313277,51.283639781774,,آسانسور ندارد,پارگینگ دارد,انباری دارد
4200000000,vardavard,46,1400.0,1.0,۳,بازسازی نشده,35.73890205129,51.132653999568,,آسانسور دارد,پارگینگ دارد,انباری دارد
3500000000,shahr-e-ziba,65,1403.0,2.0,۲,بازسازی نشده,35.746765909153,51.29224916276,,آسانسور دارد,پارگینگ دارد,انباری دارد
13100000256,jeyhoun,103,1402.0,2.0,۱ از ۵,بازسازی شده,35.689468743353,51.364139101184,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
6499999744,east-tehranpars,50,1381.0,1.0,۱ از ۴,بازسازی نشده,35.744044745145,51.548967732591,8.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
8320000000,nezam-abad,65,1404.0,1.0,۳,بازسازی نشده,35.710636929267,51.455004024013,,آسانسور دارد,پارگینگ دارد,انباری ندارد
4390000128,shahr-e-ziba,65,1399.0,2.0,۳,بازسازی نشده,35.74690648516,51.292152591358,,آسانسور دارد,پارگینگ دارد,انباری دارد
3150000128,haftchenar,29,1399.0,1.0,۱ از ۴,بازسازی نشده,35.676063537597656,51.37010192871094,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
4649999872,shokoofeh,50,1380.0,1.0,همکف از ۴,بازسازی شده,35.681468149685,51.449681204932,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
24000000000,central-janat-abad,93,1404.0,2.0,۳,بازسازی نشده,35.756018124578,51.300892665463,,آسانسور دارد,پارگینگ دارد,انباری دارد
10899999744,kooye-e-hefdahom-e-shahrivar,115,1402.0,2.0,۵,بازسازی نشده,35.663139884672,51.303407455499,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
2880000000,shahr-e-ziba,56,1403.0,2.0,۲,بازسازی نشده,35.745855861321,51.294150663934,,آسانسور ندارد,پارگینگ دارد,انباری دارد
18909999104,shahrak-e-darya,122,1393.0,2.0,۳ از ۴,بازسازی شده,35.684096234834,51.240284387237,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
6600000000,sarsabil,55,1395.0,1.0,۵ از ۵,بازسازی نشده,35.687443409376,51.370637424152,2.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
